DateTime,Source,Air Temp,Humidity,Soil Moisture
"April 23, 2021 at 06:26PM",Garden_Data2,18.8,27,979
"April 23, 2021 at 06:41PM",Garden_Data2,18.4,28,979
"April 23, 2021 at 06:55PM",Garden_Data2,17.8,28,979
"April 23, 2021 at 07:09PM",Garden_Data2,17.8,28,979
"April 23, 2021 at 07:24PM",Garden_Data2,17.3,29,979
"April 23, 2021 at 07:39PM",Garden_Data2,16.5,30,979
"April 23, 2021 at 07:53PM",Garden_Data2,16,30,979
"April 23, 2021 at 08:08PM",Garden_Data2,15.4,30,976
"April 23, 2021 at 08:22PM",Garden_Data2,14.5,33,975
"April 23, 2021 at 08:37PM",Garden_Data2,13.9,33,975
"April 23, 2021 at 08:51PM",Garden_Data2,13.1,35,975
"April 23, 2021 at 09:06PM",Garden_Data2,12.4,34,975
"April 23, 2021 at 09:20PM",Garden_Data2,11.8,37,975
"April 23, 2021 at 09:35PM",Garden_Data2,11.2,39,975
"April 23, 2021 at 09:49PM",Garden_Data2,10.8,41,975
"April 23, 2021 at 10:04PM",Garden_Data2,10.2,39,975
"April 23, 2021 at 10:18PM",Garden_Data2,9.8,39,975
"April 23, 2021 at 10:33PM",Garden_Data2,9.5,45,975
"April 23, 2021 at 10:47PM",Garden_Data2,9.3,42,975
"April 23, 2021 at 11:02PM",Garden_Data2,9,43,975
"April 23, 2021 at 11:16PM",Garden_Data2,8.7,49,975
"April 23, 2021 at 11:31PM",Garden_Data2,8.5,51,975
"April 23, 2021 at 11:45PM",Garden_Data2,8.4,47,975
"April 24, 2021 at 12:00AM",Garden_Data2,8.2,54,977
"April 24, 2021 at 12:14AM",Garden_Data2,8.1,50,978
"April 24, 2021 at 12:28AM",Garden_Data2,7.9,50,979
"April 24, 2021 at 12:43AM",Garden_Data2,7.7,55,975
"April 24, 2021 at 12:58AM",Garden_Data2,7.8,54,975
"April 24, 2021 at 01:12AM",Garden_Data2,7.7,58,976
"April 24, 2021 at 01:27AM",Garden_Data2,7.7,55,976
"April 24, 2021 at 01:41AM",Garden_Data2,7.4,54,975
"April 24, 2021 at 01:56AM",Garden_Data2,7.4,58,975
"April 24, 2021 at 02:10AM",Garden_Data2,7.4,59,975
"April 24, 2021 at 02:25AM",Garden_Data2,7.3,56,975
"April 24, 2021 at 02:40AM",Garden_Data2,7.1,58,975
"April 24, 2021 at 02:54AM",Garden_Data2,7.3,55,975
"April 24, 2021 at 03:09AM",Garden_Data2,7.3,54,975
"April 24, 2021 at 03:23AM",Garden_Data2,7.3,56,975
"April 24, 2021 at 03:38AM",Garden_Data2,7.2,57,976
"April 24, 2021 at 03:53AM",Garden_Data2,7.5,62,975
"April 24, 2021 at 04:07AM",Garden_Data2,7.9,60,975
"April 24, 2021 at 04:22AM",Garden_Data2,8.1,56,976
"April 24, 2021 at 04:36AM",Garden_Data2,8.4,58,976
"April 24, 2021 at 04:51AM",Garden_Data2,8.9,61,978
"April 24, 2021 at 05:05AM",Garden_Data2,9.3,56,979
"April 24, 2021 at 05:20AM",Garden_Data2,9.6,55,979
"April 24, 2021 at 05:34AM",Garden_Data2,9.8,55,976
"April 24, 2021 at 05:49AM",Garden_Data2,9.9,54,978
"April 24, 2021 at 06:04AM",Garden_Data2,10,53,977
"April 24, 2021 at 06:18AM",Garden_Data2,10,54,977
"April 24, 2021 at 06:33AM",Garden_Data2,9.9,53,977
"April 24, 2021 at 06:47AM",Garden_Data2,9.7,53,976
"April 24, 2021 at 07:02AM",Garden_Data2,9.7,54,976
"April 24, 2021 at 07:16AM",Garden_Data2,9.7,52,978
"April 24, 2021 at 07:16AM",Garden_Data2,9.7,52,978
"April 24, 2021 at 07:31AM",Garden_Data2,9.8,54,978
"April 24, 2021 at 07:46AM",Garden_Data2,10,57,976
"April 24, 2021 at 08:00AM",Garden_Data2,10.1,55,979
"April 24, 2021 at 08:15AM",Garden_Data2,10.5,54,979
"April 24, 2021 at 08:29AM",Garden_Data2,10.8,53,979
"April 24, 2021 at 08:44AM",Garden_Data2,11.4,55,979
"April 24, 2021 at 08:58AM",Garden_Data2,11.9,56,980
"April 24, 2021 at 09:13AM",Garden_Data2,12.5,56,980
"April 24, 2021 at 09:27AM",Garden_Data2,13.2,57,980
"April 24, 2021 at 09:42AM",Garden_Data2,13.8,56,981
"April 24, 2021 at 09:56AM",Garden_Data2,14.4,55,980
"April 24, 2021 at 10:11AM",Garden_Data2,15.1,53,981
"April 24, 2021 at 10:25AM",Garden_Data2,15.4,53,981
"April 24, 2021 at 10:40AM",Garden_Data2,15.4,52,981
"April 24, 2021 at 10:54AM",Garden_Data2,15.4,52,981
"April 24, 2021 at 11:09AM",Garden_Data2,15.7,53,982
"April 24, 2021 at 11:23AM",Garden_Data2,15.4,54,982
"April 24, 2021 at 11:38AM",Garden_Data2,15.2,56,984
"April 24, 2021 at 11:52AM",Garden_Data2,14.9,57,985
"April 24, 2021 at 12:07PM",Garden_Data2,14.8,59,985
"April 24, 2021 at 12:22PM",Garden_Data2,14.7,60,985
"April 24, 2021 at 12:36PM",Garden_Data2,14.7,61,985
"April 24, 2021 at 12:51PM",Garden_Data2,14.7,63,985
"April 24, 2021 at 01:05PM",Garden_Data2,14.5,61,985
"April 24, 2021 at 01:20PM",Garden_Data2,14.3,62,986
"April 24, 2021 at 01:34PM",Garden_Data2,14.1,63,986
"April 24, 2021 at 01:49PM",Garden_Data2,14,64,985
"April 24, 2021 at 02:03PM",Garden_Data2,14,64,986
"April 24, 2021 at 02:18PM",Garden_Data2,14.4,64,986
"April 24, 2021 at 02:33PM",Garden_Data2,15.2,67,986
"April 24, 2021 at 02:47PM",Garden_Data2,15.3,67,986
"April 24, 2021 at 03:02PM",Garden_Data2,15.9,68,986
"April 24, 2021 at 03:16PM",Garden_Data2,15.9,68,986
"April 24, 2021 at 03:31PM",Garden_Data2,15.4,68,986
"April 24, 2021 at 03:45PM",Garden_Data2,15.1,69,986
"April 24, 2021 at 04:00PM",Garden_Data2,14.9,68,985
"April 24, 2021 at 04:14PM",Garden_Data2,14.8,69,985
"April 24, 2021 at 04:29PM",Garden_Data2,14.8,70,985
"April 24, 2021 at 04:43PM",Garden_Data2,14.8,71,982
"April 24, 2021 at 04:58PM",Garden_Data2,14.7,71,982
"April 24, 2021 at 05:12PM",Garden_Data2,14.5,70,981
"April 24, 2021 at 05:27PM",Garden_Data2,14.4,75,981
"April 24, 2021 at 05:41PM",Garden_Data2,14.4,72,980
"April 24, 2021 at 05:56PM",Garden_Data2,14.3,73,980
"April 24, 2021 at 06:10PM",Garden_Data2,14.2,74,975
"April 24, 2021 at 06:25PM",Garden_Data2,14.3,73,973
"April 24, 2021 at 06:39PM",Garden_Data2,14.4,72,969
"April 24, 2021 at 06:54PM",Garden_Data2,14.4,73,969
"April 24, 2021 at 07:08PM",Garden_Data2,14.5,73,966
"April 24, 2021 at 07:23PM",Garden_Data2,14.5,72,965
"April 24, 2021 at 07:37PM",Garden_Data2,14.6,71,964
"April 24, 2021 at 07:52PM",Garden_Data2,14.7,76,964
"April 24, 2021 at 08:06PM",Garden_Data2,14.8,77,964
"April 24, 2021 at 08:21PM",Garden_Data2,14.9,79,963
"April 24, 2021 at 08:35PM",Garden_Data2,14.9,77,962
"April 24, 2021 at 08:50PM",Garden_Data2,14.9,74,961
"April 24, 2021 at 09:04PM",Garden_Data2,14.9,73,960
"April 24, 2021 at 09:19PM",Garden_Data2,14.9,74,961
"April 24, 2021 at 09:33PM",Garden_Data2,15.1,76,961
"April 24, 2021 at 09:48PM",Garden_Data2,15.2,74,961
"April 24, 2021 at 10:02PM",Garden_Data2,15.1,73,960
"April 24, 2021 at 10:17PM",Garden_Data2,15,79,960
"April 24, 2021 at 10:31PM",Garden_Data2,14.6,81,960
"April 24, 2021 at 10:46PM",Garden_Data2,14.3,78,960
"April 24, 2021 at 11:00PM",Garden_Data2,14.1,79,960
"April 24, 2021 at 11:15PM",Garden_Data2,13.9,80,958
"April 24, 2021 at 11:30PM",Garden_Data2,13.7,79,958
"April 24, 2021 at 11:44PM",Garden_Data2,13.6,82,957
"April 24, 2021 at 11:59PM",Garden_Data2,13.4,84,956
"April 25, 2021 at 12:13AM",Garden_Data2,13.2,85,956
"April 25, 2021 at 12:28AM",Garden_Data2,13.1,83,956
"April 25, 2021 at 12:42AM",Garden_Data2,12.8,84,956
"April 25, 2021 at 12:57AM",Garden_Data2,12.7,81,955
"April 25, 2021 at 01:12AM",Garden_Data2,12.7,81,955
"April 25, 2021 at 01:26AM",Garden_Data2,12.5,83,955
"April 25, 2021 at 01:41AM",Garden_Data2,12.5,81,955
"April 25, 2021 at 01:55AM",Garden_Data2,12.4,83,955
"April 25, 2021 at 02:10AM",Garden_Data2,12.4,85,955
"April 25, 2021 at 02:24AM",Garden_Data2,12.3,82,954
"April 25, 2021 at 02:39AM",Garden_Data2,12.3,82,954
"April 25, 2021 at 02:53AM",Garden_Data2,12.3,80,955
"April 25, 2021 at 03:08AM",Garden_Data2,12.2,84,953
"April 25, 2021 at 03:23AM",Garden_Data2,12.2,81,954
"April 25, 2021 at 03:37AM",Garden_Data2,12.1,83,945
"April 25, 2021 at 03:52AM",Garden_Data2,12,83,945
"April 25, 2021 at 04:06AM",Garden_Data2,11.9,81,943
"April 25, 2021 at 04:21AM",Garden_Data2,11.7,83,945
"April 25, 2021 at 04:35AM",Garden_Data2,11.7,83,946
"April 25, 2021 at 04:50AM",Garden_Data2,11.7,82,946
"April 25, 2021 at 05:04AM",Garden_Data2,11.7,85,946
"April 25, 2021 at 05:19AM",Garden_Data2,11.5,86,946
"April 25, 2021 at 05:33AM",Garden_Data2,11.4,83,945
"April 25, 2021 at 05:48AM",Garden_Data2,11.4,84,946
"April 25, 2021 at 06:03AM",Garden_Data2,11.3,87,946
"April 25, 2021 at 06:17AM",Garden_Data2,11.3,86,945
"April 25, 2021 at 06:32AM",Garden_Data2,11.3,87,945
"April 25, 2021 at 06:46AM",Garden_Data2,11.2,89,945
"April 25, 2021 at 07:01AM",Garden_Data2,11.2,86,945
"April 25, 2021 at 07:15AM",Garden_Data2,11.2,85,945
"April 25, 2021 at 07:30AM",Garden_Data2,11.3,87,944
"April 25, 2021 at 07:44AM",Garden_Data2,11.6,87,944
"April 25, 2021 at 07:59AM",Garden_Data2,11.5,84,944
"April 25, 2021 at 08:13AM",Garden_Data2,11.3,85,943
"April 25, 2021 at 08:28AM",Garden_Data2,11.2,87,943
"April 25, 2021 at 08:43AM",Garden_Data2,11.3,84,942
"April 25, 2021 at 08:57AM",Garden_Data2,11.7,87,943
"April 25, 2021 at 09:11AM",Garden_Data2,12.1,90,943
"April 25, 2021 at 09:26AM",Garden_Data2,12.5,85,942
"April 25, 2021 at 09:40AM",Garden_Data2,12.8,89,942
"April 25, 2021 at 09:55AM",Garden_Data2,13.2,88,942
"April 25, 2021 at 10:10AM",Garden_Data2,13.6,85,942
"April 25, 2021 at 10:24AM",Garden_Data2,14.2,81,915
"April 25, 2021 at 10:38AM",Garden_Data2,15.4,79,897
"April 25, 2021 at 10:53AM",Garden_Data2,16.5,74,866
"April 25, 2021 at 11:07AM",Garden_Data2,16.5,71,877
"April 25, 2021 at 11:22AM",Garden_Data2,16.8,67,890
"April 25, 2021 at 11:36AM",Garden_Data2,17.6,65,893
"April 25, 2021 at 11:51AM",Garden_Data2,17.5,62,894
"April 25, 2021 at 12:05PM",Garden_Data2,17.8,62,894
"April 25, 2021 at 12:20PM",Garden_Data2,18.1,61,894
"April 25, 2021 at 12:34PM",Garden_Data2,18.9,59,895
"April 25, 2021 at 12:49PM",Garden_Data2,20.8,57,895
"April 25, 2021 at 01:18PM",Garden_Data2,24.7,42,897
"April 25, 2021 at 01:32PM",Garden_Data2,25.3,43,898
"April 25, 2021 at 01:47PM",Garden_Data2,27.2,40,900
"April 25, 2021 at 02:01PM",Garden_Data2,28.1,40,900
"April 25, 2021 at 02:16PM",Garden_Data2,28.1,36,900
"April 25, 2021 at 02:30PM",Garden_Data2,28.2,35,900
"April 25, 2021 at 02:45PM",Garden_Data2,26.1,36,900
"April 25, 2021 at 02:59PM",Garden_Data2,26.7,34,900
"April 25, 2021 at 03:14PM",Garden_Data2,25.4,34,900
"April 25, 2021 at 03:28PM",Garden_Data2,25.4,34,902
"April 25, 2021 at 03:43PM",Garden_Data2,25,34,902
"April 25, 2021 at 03:57PM",Garden_Data2,26.2,37,903
"April 25, 2021 at 04:12PM",Garden_Data2,25.4,34,902
"April 25, 2021 at 04:26PM",Garden_Data2,27.8,30,903
